Times	XFX-Tank-base 3.3	HX-TANK-base2.9	XJ-R1-ѹ��	XJ-R2-ѹ��
58:50:00	2.229743481	4.515060902	2.252709866	3.779935122
58:55:00	2.229743481	4.515060902	2.220317364	3.783402681
59:00:00	2.229743481	4.515060902	2.198576212	3.784909964
59:05:00	2.229743481	4.515060902	2.175581455	3.787331581
59:10:00	2.229743481	4.515060902	2.157158375	3.788556337
59:15:00	2.229743481	4.515060902	2.133799553	3.797733545
59:20:00	2.229743481	4.515060902	2.117209435	3.815098286
59:25:00	2.229743481	4.515060902	2.109420538	3.825132847
59:30:00	2.229743481	4.515060902	2.101128578	3.828882694
59:35:00	2.229743481	4.515060902	2.084847689	3.831991911
59:40:00	2.229743481	4.515060902	2.077121496	3.821552038
59:45:00	2.229743481	4.515060902	2.075312376	3.816030741
59:50:00	2.229743481	4.515060902	2.078063965	3.807541847
59:55:00	2.229743481	4.515060902	2.083547831	3.803518534
60:00:00	2.229743481	4.515060902	2.091819763	3.795698166
60:05:00	2.229743481	4.515060902	2.092686892	3.789442301
60:10:00	2.229743481	4.515060902	2.095174551	3.786056519
60:15:00	2.229743481	4.515060902	2.108892918	3.792070866
60:20:00	2.229743481	4.515060902	2.11886096	3.794398308
60:25:00	2.229743481	4.515060902	2.13404274	3.798072815
60:30:00	2.229743481	4.515060902	2.139523029	3.79673481
60:35:00	2.229743481	4.515060902	2.152742147	3.799749851
60:40:00	2.229743481	4.515060902	2.168967009	3.796423912
60:45:00	2.229743481	4.515060902	2.184278011	3.801134825
60:50:00	2.229743481	4.515060902	2.196441889	3.813694
60:55:00	2.229743719	4.515060902	2.193527699	3.821341753
61:00:00	2.229743719	4.515060902	2.201308489	3.828934193
61:05:00	2.229743719	4.515060902	2.216906309	3.836457968
61:10:00	2.229743719	4.515060902	2.234009981	3.845352411
61:15:00	2.229743719	4.515060902	2.249808073	3.850310326
61:20:00	2.229743719	4.515060902	2.281371355	3.854077339
61:25:00	2.229743719	4.515060902	2.323431253	3.856863022
61:30:00	2.229743719	4.515060902	2.363813639	3.858719587
61:35:00	2.229743719	4.515060902	2.39479351	3.856828451
61:40:00	2.229743719	4.515060902	2.420684814	3.860678673
61:45:00	2.229743719	4.515060902	2.438907146	3.866516352
61:50:00	2.229743719	4.515060902	2.450797796	3.874551058
61:55:00	2.229743719	4.515060902	2.461915493	3.881532431
62:00:00	2.229743719	4.515060902	2.472222805	3.884867907
62:05:00	2.229743719	4.515060902	2.484113455	3.882740974
62:10:00	2.229743719	4.515060902	2.486356497	3.876821995
62:15:00	2.229743719	4.515060902	2.491952896	3.8694067
62:20:00	2.229743719	4.515060902	2.500828505	3.865496635
62:25:00	2.229743719	4.515060902	2.508850098	3.858571291
62:30:00	2.229743719	4.515060902	2.510373354	3.842817783
62:35:00	2.229743719	4.515060902	2.510759115	3.847038507
62:40:00	2.229743719	4.515060902	2.479390383	3.852936745
62:45:00	2.229743719	4.515060902	2.43490243	3.85396409
62:50:00	2.229743719	4.515060902	2.389913321	3.857629538
62:55:00	2.229743719	4.515060902	2.370818377	3.856470346
63:00:00	2.229743719	4.515060902	2.369514227	3.856215715
63:05:00	2.229743719	4.515060902	2.376590014	3.858543158
63:10:00	2.229743719	4.515060902	2.394247055	3.866231203
63:15:00	2.229743719	4.515060902	2.422772408	3.877735615
63:20:00	2.229743719	4.515060902	2.454981565	3.877904892
63:25:00	2.229743719	4.515060902	2.486456633	3.884531736
63:30:00	2.229743719	4.515060902	2.516968727	3.89264369
63:35:00	2.229743719	4.515060902	2.520765543	3.896393299
63:40:00	2.229743719	4.515060902	2.515068293	3.907037973
63:45:00	2.229743719	4.515060902	2.509736776	3.919842958
63:50:00	2.229743719	4.515060902	2.523139715	3.926107883
63:55:00	2.229743719	4.515060902	2.561707258	3.934201717
64:00:00	2.229743719	4.515060902	2.599976063	3.939534426
64:05:00	2.229743719	4.515060902	2.622127295	3.935671568
64:10:00	2.229743719	4.515060902	2.631662846	3.936588526
64:15:00	2.229743719	4.515060902	2.633773327	3.939301014
64:20:00	2.229743719	4.515060902	2.639143705	3.944528103
64:25:00	2.229743719	4.515060902	2.606826305	3.948051929
64:30:00	2.229743719	4.515060902	2.565708399	3.954988718
64:35:00	2.229743719	4.515060902	2.523685932	3.962636948
64:40:00	2.229743719	4.515060902	2.531732082	3.970381975
64:45:00	2.229743958	4.515060902	2.529753447	3.976223946
64:50:00	2.229743958	4.515060902	2.527323008	3.983073473
64:55:00	2.229743958	4.515060902	2.515715361	3.992193699
65:00:00	2.229743958	4.515060902	2.539402008	4.001309872
65:05:00	2.229743958	4.515060902	2.557266235	4.010161877
65:10:00	2.229743958	4.515060902	2.53339076	4.01279974
65:15:00	2.229743958	4.515060902	2.506443977	4.022739887
65:20:00	2.229743958	4.515060902	2.483209372	4.032746315
65:25:00	2.229743958	4.515060902	2.450527906	4.039803028
65:30:00	2.229743958	4.515060902	2.42705965	4.048179626
65:35:00	2.229743958	4.515060902	2.411866188	4.05010128
65:40:00	2.229743958	4.515060902	2.395811081	4.054812431
65:45:00	2.229743958	4.515060902	2.401445389	4.057751656
65:50:00	2.229743958	4.515060902	2.394246578	4.057855129
65:55:00	2.229743958	4.515060902	2.410672426	4.058336258
66:00:00	2.229743958	4.515060902	2.440132141	4.058100224
66:05:00	2.229743958	4.515060902	2.472374916	4.056838036
66:10:00	2.229743958	4.515060902	2.515018225	4.060691833
66:15:00	2.229743958	4.515061378	2.541945934	4.061388969
66:20:00	2.229743958	4.515061378	2.56593442	4.064357281
66:25:00	2.229743958	4.515061378	2.579734325	4.067268372
66:30:00	2.229743958	4.515061378	2.583982468	4.069878101
66:35:00	2.229743958	4.515061378	2.576072693	4.073110104
66:40:00	2.229743958	4.515061378	2.557529688	4.074203014
66:45:00	2.229743958	4.515061378	2.546906948	4.078640938
66:50:00	2.229743958	4.515061378	2.543642044	4.083719254
66:55:00	2.229743958	4.515061378	2.532542467	4.087984085
67:00:00	2.229743958	4.515061378	2.522234917	4.08972311
67:05:00	2.229743958	4.515061378	2.505765915	4.092434406
67:10:00	2.229743958	4.515061378	2.493021011	4.092287064
67:15:00	2.229743958	4.515061378	2.472779274	4.092867851
67:20:00	2.229743958	4.515061378	2.46559	4.092556477
67:25:00	2.229743958	4.515061378	2.447236061	4.091580391
67:30:00	2.229743958	4.515061378	2.428901196	4.088487148
67:35:00	2.229743958	4.515061378	2.421061993	4.086121559
67:40:00	2.229743958	4.515061378	2.409164906	4.084089756
67:45:00	2.229743958	4.515061378	2.389418602	4.081419945
67:50:00	2.229743958	4.515061378	2.372124195	4.079790115
67:55:00	2.229743958	4.515061378	2.347136736	4.075050831
68:00:00	2.229743958	4.515061378	2.32124567	4.070010185
68:05:00	2.200059891	4.515061378	2.287797451	4.066015244
68:10:00	2.166908979	4.515061378	2.250335217	4.062026501
68:15:00	2.134581566	4.515061378	2.225932121	4.056239605
68:20:00	2.102499485	4.515061378	2.204619646	4.048443317
68:25:00	2.067969084	4.515061378	2.176673889	4.040660858
68:30:00	2.033483744	4.515061378	2.156511307	4.037545204
68:35:00	2.000164032	4.515061378	2.146392345	4.030790806
68:40:00	1.967795134	4.515061378	2.129049778	4.031172276
68:45:00	1.937848806	4.515061378	2.119784355	4.028676033
68:50:00	1.905229568	4.515061378	2.104897976	4.01908493
68:55:00	1.872876406	4.515061378	2.107522249	4.012959957
69:00:00	1.839735031	4.515061378	2.11048007	4.007162571
69:05:00	1.806369185	4.484072208	2.087674379	3.999757528
69:10:00	1.77298069	4.435603142	2.059012651	3.988915205
69:15:00	1.740831256	4.386514187	2.050533056	3.982715368
69:20:00	1.707958341	4.338750362	2.046528816	3.979059458
69:25:00	1.675043344	4.290634632	2.031179905	3.96994853
69:30:00	1.641662717	4.242264271	2.041110992	3.967008829
69:35:00	1.609545469	4.193692207	2.051135778	3.961638212
69:40:00	1.577333093	4.145533562	2.06045723	3.953563929
69:45:00	1.544004083	4.097279549	2.07192111	3.951264858
69:50:00	1.511118889	4.049244881	2.063836098	3.947156906
69:55:00	1.478971362	4.001768112	2.048993587	3.943981409
70:00:00	1.447042942	3.953783512	2.056468487	3.941653728
70:05:00	1.415870547	3.905857563	2.072485924	3.941923618
70:10:00	1.384685159	3.857973337	2.039509296	3.937197924
70:15:00	1.352905631	3.809871912	2.000803709	3.928294182
70:20:00	1.321987629	3.761514187	1.980941653	3.917760134
70:25:00	1.291400194	3.712907076	1.967493653	3.906548023
70:30:00	1.258367062	3.664635897	1.954829216	3.892803431
70:35:00	1.227332115	3.616937399	1.94496882	3.881928205
70:40:00	1.195313931	3.569172382	1.941300631	3.874042273
70:45:00	1.164036512	3.519358635	1.951272488	3.864891052
70:50:00	1.133084178	3.471328735	1.964228034	3.852880478
70:55:00	1.10227406	3.424812317	1.962578893	3.840858221
71:00:00	1.074018121	3.377132416	1.964887381	3.827921391
71:05:00	1.074018121	3.330071926	1.964793444	3.816502094
71:10:00	1.074018121	3.282718897	1.96498096	3.804821968
71:15:00	1.074018121	3.235643625	1.958593369	3.794002295
71:20:00	1.074018121	3.188594341	1.945063353	3.784703016
71:25:00	1.074018121	3.140955448	1.931684375	3.774819374
71:30:00	1.074018121	3.09351182	1.916419983	3.765491486
71:35:00	1.074018121	3.0461092	1.913254023	3.756201506
71:40:00	1.074018121	2.998555183	1.91272676	3.743783236
71:45:00	1.074018121	2.951935768	1.918775797	3.740467072
71:50:00	1.074018121	2.904788494	1.923411369	3.732571125
71:55:00	1.074018121	2.85777092	1.922111392	3.721745491
72:00:00	1.074018121	2.810620785	1.918624997	3.71827817
72:05:00	1.074018121	2.763591766	1.915169954	3.727026224
72:10:00	1.074018121	2.716291904	1.907385826	3.731930017
72:15:00	1.074018121	2.669166088	1.895945191	3.738129616
72:20:00	1.074018121	2.621711731	1.883669972	3.743048191
72:25:00	1.074018121	2.575894356	1.861393571	3.743773699
72:30:00	1.074018121	2.529124498	1.840540767	3.747241259
72:35:00	1.074018121	2.481736183	1.820353627	3.751584291
72:40:00	1.07401824	2.434020996	1.805372715	3.75075531
72:45:00	1.07401824	2.387013912	1.784998059	3.749907494
72:50:00	1.07401824	2.340071917	1.758357286	3.751942635
72:55:00	1.07401824	2.292737007	1.730223417	3.75384593
73:00:00	1.07401824	2.244991541	1.698526978	3.75615406
73:05:00	1.07401824	2.197201014	1.669554472	3.762824774
73:10:00	1.101091266	2.149516821	1.637817979	3.769144058
73:15:00	1.139566183	2.101496458	1.606828213	3.769905806
73:20:00	1.17771101	2.054328203	1.578302979	3.778785944
73:25:00	1.214006186	2.007893801	1.549644709	3.788710594
73:30:00	1.248762727	1.960811257	1.521375418	3.79510951
73:35:00	1.282684445	1.913667917	1.496520042	3.79711175
73:40:00	1.315445304	1.866264939	1.47458005	3.797739744
73:45:00	1.345895767	1.819235444	1.455416441	3.804519892
73:50:00	1.376748681	1.772627831	1.435748458	3.815805197
73:55:00	1.410261869	1.725857615	1.420979023	3.819394827
74:00:00	1.44383347	1.678870559	1.406434059	3.823493242
74:05:00	1.477796078	1.63201344	1.39221859	3.829937935
74:10:00	1.512355208	1.585726857	1.373487949	3.835145235
74:15:00	1.545132041	1.585726857	1.350516796	3.847095251
74:20:00	1.577714562	1.585726857	1.326095223	3.853605986
74:25:00	1.60993278	1.585726857	1.302484155	3.863781929
74:30:00	1.642755032	1.585726857	1.277609348	3.869971991
74:35:00	1.679216862	1.585726857	1.241278172	3.878206491
74:40:00	1.71536386	1.585726857	1.205493212	3.887594223
74:45:00	1.748396158	1.585726857	1.17596519	3.891838074
74:50:00	1.781500578	1.585726857	1.158571839	3.896626711
74:55:00	1.815011144	1.585726857	1.143823385	3.905285597
75:00:00	1.847456932	1.585726857	1.142088294	3.911306381
75:05:00	1.882247567	1.585726857	1.157121181	3.920822144
75:10:00	1.917721033	1.585726857	1.174790621	3.930555105
75:15:00	1.951523185	1.585726857	1.207924724	3.93747139
75:20:00	1.986690164	1.585726857	1.232421756	3.942681313
75:25:00	2.020413399	1.585726857	1.225700974	3.946685791
75:30:00	2.053909302	1.585726857	1.218524456	3.945103168
75:35:00	2.086731195	1.585726857	1.230499983	3.943878174
75:40:00	2.120489597	1.613719583	1.248157024	3.943497896
75:45:00	2.153967857	1.643356204	1.263185024	3.937699318
75:50:00	2.187096119	1.672402024	1.28261745	3.934898615
75:55:00	2.22094202	1.701693058	1.304518342	3.929056883
76:00:00	2.254945278	1.731068134	1.335554838	3.925617695
76:05:00	2.288939714	1.762433887	1.358996749	3.922245026
76:10:00	2.321376562	1.795790315	1.372872353	3.918363094
76:15:00	2.353982449	1.829100132	1.405126691	3.915159464
76:20:00	2.385987997	1.862715721	1.444642782	3.911767721
76:25:00	2.419186115	1.896478534	1.433543444	3.900593281
76:30:00	2.452533484	1.930210948	1.419297218	3.900197506
76:35:00	2.48817277	1.966423273	1.422331214	3.897588015
76:40:00	2.518273354	2.002131224	1.418034673	3.892776489
76:45:00	2.549853086	2.037650108	1.421780229	3.886137962
76:50:00	2.582832575	2.072479963	1.445453405	3.884293318
76:55:00	2.616091967	2.107256174	1.471614718	3.88368392
77:00:00	2.648170471	2.143409967	1.505753994	3.881297112
77:05:00	2.679067135	2.18006134	1.539123178	3.876859665
77:10:00	2.709762812	2.218725681	1.560947418	3.861982346
77:15:00	2.73832345	2.257866144	1.591946244	3.855716467
77:20:00	2.768152952	2.297193527	1.630105019	3.853803635
77:25:00	2.800204754	2.336025953	1.675481558	3.847839355
77:30:00	2.83206439	2.375152349	1.723081231	3.840792179
77:35:00	2.863871336	2.414437771	1.770323038	3.836505175
77:40:00	2.895354748	2.453485012	1.815623403	3.835160732
77:45:00	2.911700249	2.49821806	1.864542603	3.838592052
77:50:00	2.911700249	2.543030739	1.925333142	3.83761692
77:55:00	2.911700249	2.588109493	1.983787656	3.832884073
78:00:00	2.911700249	2.633048296	2.015275717	3.83280921
78:05:00	2.911700249	2.677718401	2.01787591	3.839887381
78:10:00	2.911700249	2.722808838	2.013504267	3.842054605
78:15:00	2.911700249	2.767555952	2.00851059	3.837447166
78:20:00	2.911700249	2.8123312	2.007021904	3.839388371
78:25:00	2.911700249	2.857358694	2.012813568	3.838398933
78:30:00	2.911700249	2.902806282	2.024951935	3.83437562
78:35:00	2.911700249	2.948167801	2.041657209	3.831407785
78:40:00	2.911700249	2.993645906	2.063384771	3.834469795
78:45:00	2.911700249	3.038729191	2.081229687	3.841997862
78:50:00	2.911700249	3.083707571	2.095174074	3.840000391
78:55:00	2.911700249	3.131310701	2.10492897	3.833810091
79:00:00	2.911700249	3.174346209	2.116745949	3.827780008
79:05:00	2.911700249	3.218939304	2.133747578	3.814363003
79:10:00	2.911700249	3.263515949	2.150123596	3.807868242
79:15:00	2.897213697	3.310955763	2.163809061	3.807923555
79:20:00	2.863599062	3.3606534	2.179551601	3.795208454
79:25:00	2.829204559	3.409972668	2.197459459	3.792221785
79:30:00	2.795051813	3.459623575	2.214639902	3.795849323
79:35:00	2.761456728	3.509218454	2.232263803	3.791307688
79:40:00	2.728614569	3.558656931	2.247986317	3.788518906
79:45:00	2.695344687	3.60819602	2.263729095	3.78431654
79:50:00	2.662601233	3.657568932	2.282031059	3.784599066
79:55:00	2.62933135	3.707054138	2.298048258	3.780613661
80:00:00	2.596075058	3.756875515	2.315902948	3.785569429
80:05:00	2.562891245	3.806398153	2.32959342	3.790281057
80:10:00	2.529652357	3.855689526	2.343179941	3.789536476
80:15:00	2.497262239	3.905020475	2.359479666	3.798873663
80:20:00	2.464404583	3.954461336	2.379793644	3.800965309
80:25:00	2.431589127	4.003628731	2.403348923	3.808041096
80:30:00	2.398718834	4.052808285	2.428920031	3.814342022
80:35:00	2.365571976	4.101966381	2.453397989	3.823766708
80:40:00	2.332786083	4.151019573	2.471865177	3.825707674
80:45:00	2.300442457	4.199839115	2.48899436	3.833068609
80:50:00	2.267905235	4.248724461	2.500941515	3.836796999
80:55:00	2.235230446	4.297530174	2.507970095	3.841913223
81:00:00	2.202588558	4.345480919	2.511381388	3.836825371
81:05:00	2.170746088	4.393149376	2.520897627	3.835120201
81:10:00	2.138647079	4.440168858	2.535652876	3.840782642
81:15:00	2.10671711	4.487564087	2.548730612	3.847401619
81:20:00	2.075567007	4.534844875	2.584100008	3.855631828
81:25:00	2.043282509	4.58176136	2.577100754	3.860945463
81:30:00	2.011568308	4.629665375	2.541229725	3.865420818
81:35:00	1.979916453	4.676661491	2.514226913	3.874607563
81:40:00	1.979916453	4.723108768	2.503322601	3.892735243
81:45:00	1.979916453	4.769625664	2.487430811	3.901007891
81:50:00	1.979916453	4.805922031	2.47830987	3.914622545
81:55:00	1.979916453	4.835316181	2.479327679	3.916667223
82:00:00	1.979916453	4.861718655	2.487204313	3.924119949
82:05:00	1.979916453	4.887901306	2.484057665	3.930951118
82:10:00	1.979916453	4.887901306	2.465948105	3.938545227
82:15:00	1.979916453	4.887901306	2.458881378	3.945527077
82:20:00	1.979916453	4.887901306	2.461689711	3.950492144
82:25:00	1.979916453	4.887901306	2.460044384	3.955354214
82:30:00	1.979916453	4.887901306	2.451980114	3.962712288
82:35:00	1.979916453	4.887901306	2.440998793	3.970221758
82:40:00	1.979916453	4.887901306	2.428411484	3.97590971
82:45:00	1.979916453	4.887901306	2.413524628	3.977483749
82:50:00	1.979916453	4.887901306	2.389272213	3.977797031
82:55:00	1.979916453	4.887901306	2.362344265	3.97515583
83:00:00	1.979916453	4.887901306	2.352488756	3.969640017
83:05:00	1.979916573	4.887901306	2.350547314	3.967018366
83:10:00	1.979916573	4.887901306	2.340616703	3.966016531
83:15:00	1.979916573	4.887901306	2.327181101	3.967225313
83:20:00	1.979916573	4.887901306	2.310410023	3.973962307
83:25:00	1.979916573	4.887901306	2.291201591	3.982238293
83:30:00	1.979916573	4.887901306	2.267450809	3.993159771
83:35:00	1.979916573	4.887901306	2.241648674	4.002840996
83:40:00	1.979916573	4.887901306	2.213758945	4.011791706
83:45:00	1.979916573	4.887901306	2.186133623	4.020893574
83:50:00	1.979916573	4.887901306	2.161881924	4.026603222
83:55:00	1.979916573	4.887901306	2.154476404	4.03311348
84:00:00	1.979916573	4.887901306	2.159526825	4.042149067
84:05:00	1.979916573	4.887901306	2.164651871	4.052466393
84:10:00	1.979916573	4.887901306	2.171700001	4.066137791
84:15:00	1.979916573	4.887901306	2.182299137	4.07920599
84:20:00	1.979916573	4.887901306	2.195348501	4.09087038
84:25:00	1.979916573	4.887901306	2.206825018	4.103816032
84:30:00	1.979916573	4.887901306	2.221259117	4.109158516
84:35:00	1.979916573	4.887901306	2.226536036	4.113294601
84:40:00	1.979916573	4.887901306	2.252367735	4.114500523
84:45:00	1.979916573	4.887901306	2.28263402	4.11741209
84:50:00	1.979916573	4.887901306	2.310240269	4.120342255
84:55:00	1.979916573	4.887901306	2.326188326	4.125383377
85:00:00	1.979916692	4.887901306	2.334252357	4.133061886
85:05:00	1.979916692	4.887901306	2.338939905	4.137867451
85:10:00	1.979916692	4.887901306	2.316798687	4.146309376
85:15:00	1.979916692	4.887901306	2.277485132	4.152593613
85:20:00	1.979916692	4.887901306	2.226931334	4.160018444
85:25:00	1.979916692	4.887901306	2.199343681	4.161884308
85:30:00	1.979916692	4.887901306	2.194924831	4.160788536
85:35:00	1.979916692	4.887901306	2.205054045	4.16327858
85:40:00	1.979916692	4.887901306	2.223157644	4.162270069
85:45:00	1.979916692	4.887901306	2.247428417	4.163080692
85:50:00	1.979916692	4.887901306	2.272929907	4.16256237
85:55:00	1.979916692	4.887901306	2.28926754	4.165024757
86:00:00	1.979916692	4.887901306	2.302137852	4.166642189
86:05:00	1.979916692	4.887901306	2.301327229	4.168206215
86:10:00	1.979916692	4.887901306	2.282483578	4.174528122
86:15:00	1.979916692	4.887901306	2.27767849	4.178956509
86:20:00	1.979916692	4.887901306	2.276246309	4.184967995
86:25:00	1.979916692	4.887901306	2.283884287	4.190275192
86:30:00	1.979916692	4.887901306	2.297412157	4.194495678
86:35:00	1.979916692	4.887901306	2.317400694	4.202323437
86:40:00	1.979916692	4.887901306	2.344781637	4.20579052
86:45:00	1.979916692	4.887901306	2.378324032	4.209429741
86:50:00	1.979916692	4.887901306	2.429862022	4.214204311
86:55:00	1.979916811	4.887901306	2.42248106	4.219838619
87:00:00	1.979916811	4.887901306	2.408493042	4.221459389
87:05:00	1.979916811	4.887901306	2.414787292	4.226094723
87:10:00	1.979916811	4.887901306	2.429428577	4.227979183
87:15:00	1.979916811	4.887901306	2.44380641	4.226589203
87:20:00	1.979916811	4.887901306	2.447764158	4.228412628
87:25:00	1.979916811	4.887901306	2.453699827	4.230598927
87:30:00	1.979916811	4.887901306	2.462348938	4.230768204
87:35:00	1.979916811	4.887901306	2.472373962	4.230749607
87:40:00	1.979916811	4.887901306	2.486563206	4.232612133
87:45:00	1.979916811	4.887901306	2.495401859	4.23272562
87:50:00	1.979916811	4.887901783	2.500772238	4.231399536
87:55:00	1.979916811	4.887901783	2.49647522	4.229778767
88:00:00	1.979916811	4.887901783	2.486771107	4.2259655
88:05:00	1.979916811	4.887901783	2.487900972	4.224163055
88:10:00	1.979916811	4.887901783	2.496919632	4.220715046
88:15:00	1.979916811	4.887901783	2.508654118	4.217916489
88:20:00	1.979916811	4.887901783	2.523422003	4.214901447
88:25:00	1.979916811	4.887901783	2.530959845	4.212875366
88:30:00	1.979916811	4.887901783	2.537014008	4.210642815
88:35:00	1.979916811	4.887901783	2.551142216	4.208927631
88:40:00	1.979916811	4.887901783	2.543641806	4.209935665
88:45:00	1.979916811	4.887901783	2.534539938	4.212785721
88:50:00	1.979916811	4.887901783	2.520800114	4.21836853
88:55:00	1.97991693	4.887901783	2.508127451	4.216091633
89:00:00	1.97991693	4.887901783	2.497441769	4.215296745
89:05:00	1.97991693	4.887901783	2.48807168	4.215325356
89:10:00	1.97991693	4.887901783	2.504358768	4.215353489
89:15:00	1.97991693	4.887901783	2.528628588	4.213657379
89:20:00	1.97991693	4.887901783	2.555099487	4.206709385
89:25:00	1.97991693	4.887901783	2.57081461	4.206299305
89:30:00	1.97991693	4.887901783	2.574583292	4.203529358
89:35:00	1.97991693	4.887901783	2.572473049	4.201757908
89:40:00	1.97991693	4.887901783	2.553741693	4.198205948
89:45:00	1.97991693	4.887901783	2.499566078	4.199893951
89:50:00	1.97991693	4.887901783	2.433178425	4.199251652
89:55:00	1.97991693	4.887901783	2.381684065	4.195048809
90:00:00	1.97991693	4.887901783	2.351023436	4.193950176
90:05:00	1.97991693	4.887901783	2.335604191	4.192740917
90:10:00	1.97991693	4.887901783	2.329530954	4.193958282
90:15:00	1.97991693	4.887901783	2.349855185	4.190357208
90:20:00	1.97991693	4.887901783	2.378134966	4.18638134
90:25:00	1.97991693	4.887901783	2.403967619	4.180765629
90:30:00	1.97991693	4.887901783	2.4244349	4.177062988
90:35:00	1.97991693	4.887901783	2.437833548	4.171918392
90:40:00	1.97991693	4.887901783	2.439322233	4.171635628
90:45:00	1.97991693	4.887901783	2.42786479	4.169727325
90:50:00	1.946950078	4.887901783	2.429579496	4.168102264
90:55:00	1.917165875	4.887901783	2.43282032	4.165157795
91:00:00	1.885048509	4.887901783	2.436288118	4.161849499
91:05:00	1.85423696	4.887901783	2.44440937	4.162783623
91:10:00	1.822960377	4.887901783	2.446859121	4.160913467
91:15:00	1.792149305	4.887901783	2.446181297	4.157502651
91:20:00	1.761266232	4.887901783	2.44152689	4.153818607
91:25:00	1.729220748	4.887901783	2.435389757	4.149116993
91:30:00	1.697557807	4.887901783	2.418814421	4.14398241
91:35:00	1.665919781	4.887901783	2.401765347	4.141136646
91:40:00	1.633943081	4.887901783	2.383914232	4.138573647
91:45:00	1.603708506	4.887901783	2.369255304	4.137217045
91:50:00	1.572539687	4.887901783	2.35580492	4.132562637
91:55:00	1.541670918	4.887901783	2.343242407	4.131940842
92:00:00	1.510486841	4.887901783	2.333493948	4.134372234
92:05:00	1.479415894	4.887901783	2.323468924	4.132801533
92:10:00	1.447769284	4.887901783	2.327570915	4.128866196
92:15:00	1.416520834	4.887901783	2.322168827	4.125366688
92:20:00	1.384585738	4.887901783	2.276981115	4.12975502
92:25:00	1.355733633	4.887901783	2.224481344	4.124180317
92:30:00	1.324997187	4.887901783	2.183326483	4.123517513
92:35:00	1.29311955	4.887901783	2.139476299	4.124384403
92:40:00	1.260616064	4.887901783	2.097491741	4.123818874
92:45:00	1.229326844	4.887901783	2.067925692	4.121604919
92:50:00	1.198199511	4.887901783	2.043598652	4.119107723
92:55:00	1.166412592	4.887901783	2.01774478	4.117006779
93:00:00	1.133797288	4.887901783	1.985285282	4.118636608
93:05:00	1.100915551	4.887901783	1.955144644	4.108665466
93:10:00	1.06833601	4.856599808	1.957977653	4.111570835
93:15:00	1.034995198	4.806470871	1.97631073	4.111759186
93:20:00	1.003246427	4.755418301	2.008435488	4.104174137
93:25:00	0.972991943	4.704626083	2.024339914	4.106019497
93:30:00	0.94172436	4.653625488	2.032631397	4.10503149
93:35:00	0.910180807	4.602478981	2.036852598	4.099887371
93:40:00	0.878038585	4.553762913	2.048987865	4.096757889
93:45:00	0.846732378	4.503013134	2.06029439	4.096883774
93:50:00	0.816347599	4.452518463	2.059238672	4.093762875
93:55:00	0.785591125	4.419545174	2.058974981	4.091602325
94:00:00	0.75454849	4.371771812	2.059709311	4.087850094
94:05:00	0.723791718	4.323464394	2.06182003	4.084517956
94:10:00	0.694122493	4.275550365	2.063290119	4.080685616
94:15:00	0.659712613	4.22652483	2.065042973	4.076031208
94:20:00	0.659712613	4.178469658	2.065871954	4.073703289
94:25:00	0.659712613	4.131035328	2.068924189	4.070537567
94:30:00	0.659712613	4.083574772	2.070940495	4.064592838
94:35:00	0.659712613	4.035613537	2.07495451	4.062114716
94:40:00	0.659712613	3.986353874	2.084671974	4.059372902
94:45:00	0.659712613	3.937319517	2.104827166	4.04820776
94:50:00	0.659712613	3.889595032	2.127567291	4.04749155
94:55:00	0.659712613	3.841915131	2.151009321	4.04216814
95:00:00	0.659712613	3.794685602	2.175976992	4.033707142
95:05:00	0.659712672	3.747078657	2.19761014	4.024492264
95:10:00	0.659712672	3.700601339	2.21400404	4.020403385
95:15:00	0.659712672	3.653884172	2.228255033	4.01460886
95:20:00	0.659712672	3.606654167	2.240763187	4.019178391
95:25:00	0.659712672	3.558966398	2.254142523	4.020208359
95:30:00	0.659712672	3.511334896	2.264939785	4.018716335
95:35:00	0.659712672	3.46357131	2.277659178	4.015164375
95:40:00	0.659712672	3.415708065	2.286139011	4.003226757
95:45:00	0.678201497	3.368097782	2.295278788	3.996574879
95:50:00	0.713482738	3.320641994	2.30134654	3.986210823
95:55:00	0.752311647	3.273448706	2.302382946	3.978786469
96:00:00	0.783148527	3.226183414	2.297559023	3.980538845
96:05:00	0.813617289	3.179449558	2.289041042	3.97833395
96:10:00	0.846144021	3.131612301	2.286208391	3.975673914
96:15:00	0.877432168	3.083971977	2.285140514	3.978037357
96:20:00	0.907879412	3.036685228	2.277715921	3.971154451
96:25:00	0.93494159	2.989151955	2.270931721	3.976317883
96:30:00	0.963242531	2.941678762	2.263583183	3.969816685
96:35:00	0.995763898	2.893913507	2.254820108	3.959904909
96:40:00	1.032164931	2.846511841	2.242986202	3.95087862
96:45:00	1.067314506	2.798711061	2.23316884	3.941550732
96:50:00	1.102078795	2.751417398	2.224708319	3.931968212
96:55:00	1.135696888	2.705272436	2.217773199	3.925752878
97:00:00	1.166672707	2.658004522	2.207182884	3.917289019
97:05:00	1.197070956	2.611030102	2.195443392	3.91689682
97:10:00	1.225828409	2.563422203	2.17416811	3.917836189
97:15:00	1.256239414	2.515872478	2.169362783	3.917374134
97:20:00	1.288755536	2.46797657	2.170097589	3.91244626
97:25:00	1.322032809	2.420062304	2.129131556	3.913030148
